,Severity,Start_Time,Temperature(F),Wind_Chill(F),Weather_Condition,Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Humidity(%),Start_Lat,Start_Lng
877,2,2022-12-02 21:25:55.000000000,53.0,53.0,Cloudy,29.46,10.0,8.0,0.0,83.0,38.50715518,-90.33721805
878,2,2023-01-30 07:46:43,19.0,6.0,Cloudy,29.95,10.0,14.0,0.0,85.0,38.505046,-90.343321
879,2,2022-02-03 07:27:51,17.0,3.0,Snow,29.89,0.5,14.0,0.0,88.0,38.50350737553357,-90.33844113306836
880,2,2022-05-11 09:54:59,85.0,85.0,Partly Cloudy,29.48,10.0,9.0,0.0,65.0,38.702302,-90.268003
881,2,2022-03-09 08:49:22,43.0,38.0,Fair,29.42,10.0,9.0,0.0,53.0,38.63766074162178,-90.34365534739332
882,2,2022-06-14 21:18:00,91.0,91.0,Fair,29.22,10.0,10.0,0.0,52.0,38.77078414,-90.25677323
883,2,2022-07-05 14:58:11,101.0,101.0,Fair,29.26,10.0,13.0,0.0,37.0,38.741319,-90.335893
884,2,2022-02-01 10:32:24.000000,56.0,56.0,Mostly Cloudy,29.54,10.0,3.0,0.0,53.0,38.62019419651689,-90.1895892615786
885,2,2022-02-02 11:47:38.000000000,21.0,6.0,Light Freezing Rain,29.72,3.0,18.0,0.01,93.0,38.464668988998106,-90.37245154337704
886,2,2023-01-27 08:46:05.000000000,37.0,28.0,Mostly Cloudy,29.27,10.0,15.0,0.0,62.0,38.630408,-90.360461
887,2,2022-02-08 18:54:08.000000000,52.0,52.0,Mostly Cloudy,29.24,10.0,10.0,0.0,54.0,38.631094693953365,-90.3578817840082
889,2,2022-02-05 17:53:25.000000000,25.0,14.0,Fair,29.9,10.0,12.0,0.0,55.0,38.53595900000001,-90.308424
890,2,2022-08-03 15:26:47.000000000,91.0,91.0,Fair,29.38,10.0,6.0,0.0,61.0,38.491906,-90.294
891,2,2022-02-13 19:15:28.000000000,22.0,11.0,Fair,29.89,10.0,10.0,0.0,72.0,38.62298369389237,-90.1880657668582
892,2,2022-05-31 18:41:30.000000000,84.0,84.0,Fair,29.46,10.0,10.0,0.0,56.0,38.518118,-90.332223
893,2,2022-07-27 21:29:50.000000000,76.0,76.0,Partly Cloudy,29.51,10.0,0.0,0.0,87.0,38.6181128,-90.25625825
894,2,2022-02-04 15:38:10,28.0,17.0,Fair,29.72,10.0,13.0,0.0,61.0,38.638605,-90.444414
895,2,2022-08-18 07:39:30,68.0,68.0,Fair,29.61,10.0,0.0,0.0,90.0,38.50297093,-90.33329129
896,2,2022-04-01 23:45:42.000000000,39.0,34.0,Fair,29.66,10.0,7.0,0.0,76.0,38.61150383930868,-90.2036869521608
897,2,2022-05-18 12:57:00,77.0,77.0,Mostly Cloudy,29.35,10.0,13.0,0.0,71.0,38.646964,-90.191151
898,2,2022-11-02 06:01:16.000000000,47.0,47.0,Fair,29.78,10.0,0.0,0.0,97.0,38.51318300000001,-90.371392
899,2,2023-01-24 16:26:00,44.0,44.0,Cloudy,29.45,10.0,0.0,0.0,53.0,38.637682,-90.434369
900,2,2022-02-04 12:37:30,24.0,16.0,Fair,29.75,10.0,7.0,0.0,77.0,38.730906,-90.33669
901,2,2022-11-10 19:43:22.000000000,61.0,61.0,Fair,29.43,10.0,5.0,0.0,64.0,38.634131,-90.186027
902,4,2023-01-21 03:29:40,24.0,24.0,Fair,29.83,5.0,0.0,0.0,91.0,38.62721086,-90.18637061
903,2,2023-01-18 16:54:06,42.0,38.0,Light Rain,29.17,5.0,7.0,0.04,96.0,38.525373,-90.398797
904,2,2022-04-14 08:28:01,44.0,40.0,Fair,29.6,10.0,8.0,0.0,68.0,38.529127836043685,-90.403629540966
905,2,2022-06-15 18:07:42,92.0,92.0,Fair,29.46,5.0,9.0,0.0,45.0,38.52277637,-90.39577603
906,4,2022-11-12 05:13:36.000000000,30.0,20.0,Cloudy,29.65,10.0,14.0,0.0,69.0,38.61822009,-90.19102693
907,2,2022-12-15 09:03:25.000000000,38.0,31.0,Cloudy,29.27,10.0,9.0,0.0,68.0,38.529212,-90.380118
908,2,2022-02-04 07:53:05.000000000,11.0,1.0,Mostly Cloudy,29.77,10.0,6.0,0.0,84.0,38.63025784474072,-90.36618590311828
909,2,2022-04-08 18:17:23.000000000,42.0,34.0,Cloudy,29.24,10.0,16.0,0.0,60.0,38.755742311292856,-90.33856987910109
910,2,2022-07-17 18:44:30.000000000,78.0,78.0,Mostly Cloudy,29.22,10.0,6.0,0.0,84.0,38.702834,-90.343383
912,2,2023-01-30 00:58:30.000000000,23.0,12.0,Wintry Mix,29.61,4.0,12.0,0.0,85.0,38.638648,-90.467009
913,2,2022-02-24 04:31:19.000000000,24.0,15.0,Cloudy,29.88,5.0,8.0,0.0,91.0,38.50709080677744,-90.34880518870187
914,2,2022-11-08 17:57:00.000000000,59.0,59.0,Partly Cloudy,29.91,10.0,5.0,0.0,58.0,38.63105178,-90.24922013
915,2,2022-04-14 15:18:06.000000000,61.0,61.0,Fair,29.59,10.0,20.0,0.0,30.0,38.631106,-90.248948
916,2,2022-12-18 07:16:55.000000000,20.0,11.0,Fair,29.56,10.0,7.0,0.0,62.0,38.762701,-90.338555
917,4,2022-09-18 17:36:09,85.0,85.0,Fair,29.51,10.0,3.0,0.0,67.0,38.508269,-90.294406
918,4,2022-05-16 15:40:20,82.0,82.0,Fair,29.29,10.0,8.0,0.0,25.0,38.704269,-90.270728
919,2,2022-06-11 01:26:27,67.0,67.0,Fair,29.41,10.0,3.0,0.0,90.0,38.635683,-90.18619
920,2,2022-03-02 15:38:41,80.0,80.0,Fair,29.5,10.0,12.0,0.0,20.0,38.636158704573454,-90.18617749171167
921,2,2022-12-08 11:21:46,44.0,40.0,Light Rain,29.78,1.0,8.0,0.01,93.0,38.501321,-90.332319
922,2,2022-02-21 11:45:00,61.0,61.0,Cloudy,29.21,10.0,16.0,0.0,50.0,38.638605,-90.444414
923,2,2022-04-23 01:11:44,72.0,72.0,Fair,29.37,10.0,12.0,0.0,59.0,38.70282769184732,-90.34337639765576
924,2,2022-11-15 06:27:00,33.0,33.0,Light Rain,29.72,5.0,0.0,0.0,96.0,38.550009,-90.283915
925,2,2022-05-16 18:06:30,81.0,81.0,Fair,29.28,10.0,12.0,0.0,26.0,38.653338,-90.348984
926,2,2022-04-21 16:51:22,74.0,74.0,Mostly Cloudy,29.56,10.0,8.0,0.0,41.0,38.70883584004064,-90.33470749811964
927,2,2023-01-19 14:52:00,41.0,30.0,Cloudy / Windy,29.17,10.0,28.0,0.0,65.0,38.68848300000001,-90.250994
928,2,2022-05-05 07:41:21,54.0,54.0,Rain,29.3,3.0,13.0,0.25,93.0,38.69083,-90.256353
929,2,2022-03-11 06:54:56.000000000,25.0,14.0,Light Snow,29.49,5.0,12.0,0.01,81.0,38.696842,-90.457837
930,2,2022-07-27 13:59:45,80.0,80.0,Mostly Cloudy,29.31,10.0,8.0,0.0,69.0,38.77104163,-90.27518392
931,2,2023-01-18 08:04:01,39.0,33.0,Light Rain,29.5,10.0,9.0,0.0,82.0,38.61822009,-90.19102693
932,4,2022-05-02 18:55:40,59.0,59.0,Light Rain,29.44,10.0,9.0,0.01,87.0,38.61600995045368,-90.1927649970522
933,2,2023-01-17 17:38:54,45.0,45.0,Partly Cloudy,29.21,10.0,0.0,0.0,65.0,38.720666,-90.305759
934,2,2022-03-11 06:54:56,25.0,14.0,Light Snow,29.49,5.0,12.0,0.01,81.0,38.69907259922648,-90.44540762858178
935,2,2022-02-14 12:06:30,37.0,37.0,Fair,29.83,10.0,0.0,0.0,50.0,38.502527,-90.335771
936,2,2022-03-03 12:16:43.000000000,51.0,51.0,Fair,29.87,10.0,10.0,0.0,52.0,38.62716793995559,-90.18628478007228
937,2,2022-12-30 13:37:00.000000000,45.0,40.0,Cloudy,29.55,10.0,9.0,0.0,80.0,38.46141,-90.359067
938,2,2023-01-30 03:56:30.000000000,22.0,9.0,Cloudy,29.87,6.0,15.0,0.02,85.0,38.57626,-90.376778
939,2,2022-01-10 00:09:41,17.0,17.0,Fair,30.16,10.0,3.0,0.0,81.0,38.64547133427312,-90.1900398726931
940,4,2022-03-17 16:00:00,76.0,76.0,Fair,29.37,10.0,14.0,0.0,40.0,38.63542914372139,-90.18604874567896
941,2,2022-02-25 23:44:30,23.0,17.0,Fair,30.14,10.0,5.0,0.0,78.0,38.64020900000001,-90.187155
942,4,2022-11-22 23:01:05,35.0,35.0,Fair,29.77,10.0,0.0,0.0,78.0,38.524872,-90.399946
943,2,2022-09-14 12:47:30,82.0,82.0,Fair,29.47,10.0,7.0,0.0,38.0,38.706367,-90.496961
944,2,2022-08-19 07:47:00,73.0,73.0,Mostly Cloudy,29.34,10.0,5.0,0.0,64.0,38.680564,-90.21273
945,4,2022-06-01 16:07:43,81.0,81.0,Mostly Cloudy,29.32,10.0,9.0,0.0,65.0,38.72878,-90.239987
946,2,2022-10-05 07:59:30.000000000,43.0,43.0,Fair,29.71,10.0,0.0,0.0,100.0,38.50297093,-90.33329129
947,2,2022-02-08 14:03:30.000000000,57.0,57.0,Partly Cloudy,29.27,10.0,16.0,0.0,51.0,38.770768,-90.239449
948,2,2022-10-11 20:45:53,73.0,73.0,Mostly Cloudy,29.51,10.0,10.0,0.0,48.0,38.55914600000001,-90.407416
949,2,2022-12-14 08:33:13,54.0,54.0,Fog,29.25,2.0,6.0,0.0,100.0,38.61373544,-90.19729257
950,2,2022-02-23 16:26:11,21.0,10.0,Light Snow,29.81,3.0,10.0,0.0,65.0,38.60631108265589,-90.45083641962788
951,2,2022-09-09 15:43:19,82.0,82.0,Fair,29.44,10.0,0.0,0.0,45.0,38.64122,-90.187993
952,2,2023-01-29 18:41:37.000000000,26.0,17.0,Wintry Mix,29.62,3.0,9.0,0.0,84.0,38.63036513,-90.35979152
953,2,2022-04-05 07:31:31,49.0,46.0,Light Rain,29.05,4.0,7.0,0.0,90.0,38.60631108265589,-90.45083641962788
954,2,2022-07-11 09:31:35,90.0,90.0,Fair,29.44,10.0,8.0,0.0,55.0,38.64347577,-90.18675685
955,2,2022-05-23 07:39:00,57.0,57.0,Fair,29.63,10.0,12.0,0.0,59.0,38.695704,-90.464795
956,4,2022-01-04 08:29:57,27.0,17.0,Fair,29.7,10.0,10.0,0.0,85.0,38.589655,-90.214165
957,2,2023-01-25 06:08:00,34.0,25.0,Light Snow,29.05,1.0,13.0,0.09,89.0,38.682974,-90.230926
958,2,2022-09-29 07:53:30,49.0,47.0,Fair,29.8,10.0,6.0,0.0,80.0,38.771239,-90.283973
959,2,2022-04-20 07:59:19,47.0,41.0,Light Rain,29.42,10.0,14.0,0.01,74.0,38.57060551624979,-90.44081568674832
960,2,2022-10-16 19:15:54,57.0,57.0,Fair,29.53,10.0,0.0,0.0,49.0,38.673026,-90.20437
962,2,2022-02-22 16:05:55.000000000,38.0,28.0,Cloudy / Windy,29.37,10.0,21.0,0.0,70.0,38.68493199330003,-90.24340510325317
963,2,2022-10-12 06:20:00.000000000,64.0,28.0,Thunder,29.4,10.0,21.0,0.0,58.0,38.525373,-90.398797
964,2,2022-02-03 21:57:59.000000000,19.0,7.0,Cloudy,29.92,10.0,12.0,0.0,81.0,38.631388,-90.303487
965,2,2022-03-24 14:33:37.000000000,45.0,41.0,Light Rain,29.36,10.0,8.0,0.01,80.0,38.584812,-90.218613
966,2,2023-01-29 18:16:30.000000000,25.0,16.0,Wintry Mix,29.59,3.0,8.0,0.0,85.0,38.638648,-90.467009
967,2,2022-12-06 18:31:20.000000000,47.0,44.0,Light Drizzle,29.34,1.0,6.0,0.01,93.0,38.6608,-90.35761
968,2,2022-02-07 22:03:55.000000000,30.0,22.0,Cloudy,29.5,10.0,8.0,0.0,82.0,38.66278767567319,-90.35878300623722
969,2,2022-05-03 08:10:49,66.0,66.0,Cloudy,29.04,10.0,14.0,0.0,78.0,38.643003701979424,-90.34685254053906
970,2,2022-05-28 11:46:11,75.0,75.0,Partly Cloudy,29.29,10.0,9.0,0.0,53.0,38.771041631513725,-90.27518391566144
971,2,2022-04-15 23:38:30,46.0,46.0,Fair,29.52,10.0,0.0,0.0,93.0,38.59401583653168,-90.21587490992444
972,2,2022-04-04 14:48:00,66.0,66.0,Fair,29.42,10.0,13.0,0.0,45.0,38.54429841023185,-90.4232203956107
973,2,2022-09-24 16:51:20,87.0,87.0,Fair,29.43,10.0,9.0,0.0,31.0,38.621496,-90.193692
975,2,2023-01-02 21:33:30,62.0,62.0,Cloudy,29.08,10.0,10.0,0.0,86.0,38.684081,-90.221782
976,2,2022-12-15 17:33:30,35.0,26.0,Cloudy,29.14,10.0,15.0,0.0,61.0,38.698176,-90.450554
977,2,2022-03-03 11:41:42,51.0,51.0,Fair,29.87,10.0,10.0,0.0,52.0,38.496791124160296,-90.30676960902068
978,2,2023-01-20 14:24:34,37.0,31.0,Cloudy,29.57,10.0,8.0,0.0,62.0,38.704633,-90.270867
979,2,2022-12-15 15:38:29,36.0,29.0,Cloudy,29.32,10.0,9.0,0.0,64.0,38.48928094,-90.28494716
980,2,2022-01-15 07:27:25,33.0,25.0,Light Snow,29.7,1.0,9.0,0.02,96.0,38.489165,-90.28449
982,2,2022-11-21 05:57:30,29.0,23.0,Fair,29.86,10.0,6.0,0.0,54.0,38.61892819,-90.18641353
983,2,2022-12-09 17:27:03,42.0,38.0,Cloudy,29.51,10.0,7.0,0.0,70.0,38.71008039,-90.283252
984,4,2022-07-11 06:41:33,90.0,90.0,Fair,29.44,10.0,8.0,0.0,55.0,38.504017,-90.32822
985,2,2023-01-30 01:04:30,24.0,14.0,Wintry Mix,29.83,3.0,10.0,0.0,91.0,38.600156,-90.314958
986,2,2022-04-12 14:55:38,72.0,72.0,Cloudy,29.1,10.0,14.0,0.0,73.0,38.641083,-90.405621
987,2,2022-12-22 12:54:30,12.0,-6.0,Heavy Snow,29.57,0.25,20.0,0.0,80.0,38.548087,-90.288356
988,2,2022-04-28 13:47:22,71.0,71.0,Cloudy,29.59,10.0,15.0,0.0,39.0,38.59504580479338,-90.32627463297688
989,2,2022-01-02 05:57:31,21.0,7.0,Light Snow,29.44,9.0,16.0,0.0,81.0,38.684661,-90.404333
990,2,2023-01-14 17:23:16,35.0,29.0,Cloudy,29.56,10.0,7.0,0.0,64.0,38.62534,-90.405746
991,2,2023-01-17 16:41:00.000000000,46.0,44.0,Partly Cloudy,29.19,10.0,5.0,0.0,66.0,38.636149,-90.396758
992,2,2022-12-22 12:52:52.000000000,12.0,-6.0,Heavy Snow,29.57,0.25,20.0,0.0,80.0,38.519513,-90.33109
993,2,2022-12-18 16:17:00.000000000,32.0,27.0,Partly Cloudy,29.63,10.0,5.0,0.0,44.0,38.68381619,-90.24067998
994,2,2022-07-22 18:52:55,93.0,93.0,Fair,29.49,10.0,8.0,0.0,54.0,38.506898,-90.337302
995,2,2023-01-26 07:55:00,30.0,20.0,Cloudy,29.65,10.0,14.0,0.0,66.0,38.63221049,-90.23789048
996,4,2022-12-30 10:59:48,47.0,45.0,Light Rain,29.58,9.0,5.0,0.03,90.0,38.46474,-90.357213
997,2,2022-11-12 08:41:00.000000000,31.0,20.0,Cloudy,29.7,10.0,16.0,0.0,67.0,38.60886455,-90.21190524
998,2,2022-09-29 07:53:30.000000000,49.0,47.0,Fair,29.8,10.0,6.0,0.0,80.0,38.771239,-90.283973
999,2,2023-01-21 03:44:40.000000000,26.0,26.0,Fair,29.61,10.0,0.0,0.0,81.0,38.700431,-90.263671
1000,2,2022-03-23 19:03:24.000000000,44.0,36.0,Light Rain,29.03,9.0,17.0,0.0,76.0,38.699887990767,-90.26258826212757
1001,2,2022-02-10 06:24:30.000000000,31.0,23.0,Fair,29.4,10.0,8.0,0.0,89.0,38.69718432408001,-90.46961188273204
1002,2,2023-01-30 14:51:48.000000000,19.0,7.0,Cloudy,29.96,10.0,10.0,0.0,71.0,38.583984,-90.349403
1003,2,2022-04-12 17:15:40.000000000,76.0,76.0,Mostly Cloudy,29.26,10.0,14.0,0.0,67.0,38.58167767506322,-90.35646557764836
1004,2,2022-10-06 15:47:00,79.0,79.0,Fair,29.6,10.0,12.0,0.0,40.0,38.630617,-90.186096
1005,2,2023-01-18 06:44:01,38.0,32.0,Light Rain,29.29,10.0,8.0,0.0,83.0,38.64034,-90.449611
1006,2,2022-01-25 14:10:20,25.0,19.0,Fair,29.68,10.0,5.0,0.0,46.0,38.643239736372735,-90.44929146723533
1007,2,2022-09-05 05:58:31.000000000,70.0,70.0,Cloudy,29.51,10.0,3.0,0.0,100.0,38.525376,-90.399148
1008,2,2022-10-03 00:07:29,62.0,62.0,Fair,29.61,10.0,5.0,0.0,60.0,38.68848300000001,-90.250994
1009,2,2022-10-16 19:15:54,57.0,57.0,Fair,29.53,10.0,0.0,0.0,49.0,38.665895,-90.199522
1010,2,2022-08-04 13:52:03,85.0,85.0,Cloudy,29.52,10.0,0.0,0.0,69.0,38.658637,-90.196222
1011,2,2022-02-21 12:15:36,59.0,59.0,Fair,29.44,10.0,12.0,0.0,62.0,38.48239302616841,-90.35807490305729
1012,2,2022-02-24 11:01:26,27.0,20.0,Light Snow and Sleet,29.58,3.0,6.0,0.01,85.0,38.69703412037517,-90.4689681525685
1013,2,2022-03-04 17:47:02.000000000,57.0,57.0,Fair,29.62,10.0,8.0,0.0,59.0,38.63210320454297,-90.2903544898496
1014,2,2023-01-29 19:21:37.000000000,25.0,15.0,Wintry Mix,29.62,4.0,10.0,0.01,88.0,38.76625657,-90.1794827
1015,2,2022-09-14 08:04:52.000000000,62.0,62.0,Fair,29.46,10.0,0.0,0.0,75.0,38.710907,-90.285756
1016,2,2022-06-24 16:51:22.000000,89.0,89.0,Partly Cloudy,29.53,10.0,0.0,0.0,35.0,38.64020900000001,-90.187155
1017,2,2022-11-03 21:56:39.000000,65.0,65.0,Fair,29.57,10.0,8.0,0.0,63.0,38.618309,-90.266457
1018,2,2023-01-26 13:55:55.000000,34.0,25.0,Fair,29.45,10.0,14.0,0.0,48.0,38.63869071,-90.45504212
1019,2,2022-02-04 10:08:06.000000,16.0,6.0,Fair,29.79,10.0,7.0,0.0,77.0,38.695906,-90.260419
1020,2,2023-01-28 14:02:00,55.0,55.0,Fair,29.52,10.0,16.0,0.0,53.0,38.507225,-90.328029
1021,2,2022-12-22 22:47:57,-5.0,-29.0,Light Snow / Windy,29.56,9.0,21.0,0.0,57.0,38.629474,-90.323928
1022,2,2022-08-13 03:28:07.000000000,64.0,64.0,Fair,29.69,10.0,0.0,0.0,90.0,38.634795,-90.1862
1023,2,2022-04-30 10:45:03.000000000,70.0,70.0,Fair,29.27,10.0,16.0,0.0,76.0,38.6351931093281,-90.18617749171167
1024,2,2022-07-27 11:02:30.000000000,76.0,76.0,Mostly Cloudy,29.33,10.0,8.0,0.0,76.0,38.734579,-90.354027
1025,2,2022-09-14 21:00:02.000000000,63.0,63.0,Fair,29.67,10.0,3.0,0.0,93.0,38.63969,-90.187135
1026,2,2022-10-06 09:46:00.000000000,68.0,68.0,Fair,29.42,10.0,8.0,0.0,59.0,38.575833,-90.377607
1027,2,2022-02-24 07:41:30.000000000,26.0,21.0,Wintry Mix,29.65,2.0,5.0,0.0,84.0,38.638648,-90.467009
1028,2,2022-03-04 06:21:55.000000000,34.0,26.0,Cloudy,29.63,10.0,10.0,0.0,70.0,38.709089,-90.280145
1029,2,2022-02-04 15:38:10.000000000,28.0,17.0,Fair,29.72,10.0,13.0,0.0,61.0,38.638605,-90.444414
1030,2,2022-02-27 04:52:06.000000000,23.0,23.0,Fair,29.67,8.0,0.0,0.0,81.0,38.678280114943135,-90.20868658976455
1031,2,2022-05-11 13:30:01,92.0,92.0,Partly Cloudy,29.42,10.0,7.0,0.0,52.0,38.603498,-90.444143
1032,2,2022-08-08 16:24:30,81.0,81.0,Fair,29.48,10.0,0.0,0.73,85.0,38.501034,-90.315689
1033,2,2022-07-15 06:57:00,78.0,78.0,Mostly Cloudy,29.42,10.0,7.0,0.0,50.0,38.701779,-90.267249
1034,2,2022-08-29 08:46:00.000000000,77.0,77.0,Fair,29.48,10.0,5.0,0.0,94.0,38.541962,-90.420242
1035,2,2022-02-05 17:53:25.000000000,25.0,14.0,Fair,29.9,10.0,12.0,0.0,55.0,38.534256219680145,-90.310074090527
1036,2,2022-12-21 15:22:40,38.0,33.0,Fair,29.74,8.0,7.0,0.0,68.0,38.59525,-90.322987
1037,2,2022-05-05 06:21:20,54.0,54.0,Cloudy,29.55,10.0,5.0,0.03,93.0,38.5950672624655,-90.32357096628988
1038,2,2022-02-23 10:40:00,19.0,7.0,Light Snow,29.87,9.0,10.0,0.0,62.0,38.695514,-90.346761
1039,2,2022-12-21 17:42:41,34.0,34.0,Fair,29.68,9.0,3.0,0.0,75.0,38.511704,-90.366528
1040,2,2022-04-01 16:10:38,51.0,51.0,Fair,29.66,10.0,7.0,0.0,41.0,38.5118973253321,-90.36719441370786
1041,2,2022-05-05 05:21:20.000000000,54.0,54.0,Mostly Cloudy,29.52,10.0,9.0,0.0,93.0,38.530822992141104,-90.3137862678036
1042,2,2022-09-23 17:18:48,59.0,59.0,Light Rain,29.63,10.0,7.0,0.01,93.0,38.606155,-90.307135
1043,2,2022-02-24 04:17:30,24.0,16.0,Wintry Mix,29.66,7.0,7.0,0.0,84.0,38.71589541416781,-90.294753312634
1044,2,2022-05-21 20:49:30,58.0,58.0,Cloudy,29.62,10.0,9.0,0.0,93.0,38.65877509098692,-90.19643425898458
1045,4,2023-01-05 10:10:00,38.0,30.0,Cloudy,29.53,10.0,14.0,0.0,62.0,38.61236215,-90.21531701
1046,2,2022-02-04 09:58:06,16.0,6.0,Fair,29.79,10.0,7.0,0.0,77.0,38.720733,-90.312028
1047,2,2022-04-04 14:48:00.000000000,66.0,66.0,Partly Cloudy,29.21,10.0,12.0,0.0,38.0,38.610173463637295,-90.45148014979144
1048,2,2023-01-03 00:55:44.000000000,60.0,60.0,Rain,29.03,5.0,3.0,0.46,93.0,38.68900895,-90.25067925
1049,2,2022-05-16 17:29:00,81.0,81.0,Fair,29.28,10.0,12.0,0.0,26.0,38.653361,-90.355523
1050,2,2022-06-13 19:57:09,93.0,93.0,Fair,29.16,10.0,12.0,0.0,59.0,38.57039094,-90.39187074
1051,2,2022-12-14 14:58:16,50.0,50.0,Rain,29.18,6.0,7.0,0.08,89.0,38.49947,-90.380955
1052,2,2022-09-02 02:42:00,74.0,74.0,Mostly Cloudy,29.35,10.0,8.0,0.0,66.0,38.771276,-90.279977
1053,2,2022-09-16 13:11:53,83.0,74.0,Fair,29.66,10.0,8.0,0.0,51.0,38.61892819,-90.18641353
1054,2,2023-01-03 18:45:55,61.0,61.0,Fair,29.19,10.0,6.0,0.0,42.0,38.64476323,-90.19021153
1055,2,2022-03-19 11:17:18,48.0,42.0,Mostly Cloudy,29.54,10.0,14.0,0.0,68.0,38.64914059620548,-90.19222855524924
1056,2,2022-04-13 13:35:54,65.0,65.0,T-Storm / Windy,28.98,4.0,21.0,0.15,87.0,38.63864779453928,-90.47622084574472
1057,2,2023-01-18 08:59:02,38.0,32.0,Light Rain,29.51,5.0,8.0,0.04,89.0,38.525253,-90.398644
1058,4,2022-10-06 16:31:50,78.0,78.0,Fair,29.61,10.0,14.0,0.0,42.0,38.635209,-90.186184
1059,2,2022-05-26 08:23:35,72.0,72.0,Mostly Cloudy,29.07,10.0,10.0,0.0,68.0,38.65244507771181,-90.44828295664573
1060,2,2022-02-03 16:47:56,20.0,7.0,Light Snow,29.65,1.0,13.0,0.01,92.0,38.655148,-90.448237
1061,2,2023-01-20 14:08:30,37.0,30.0,Cloudy,29.58,10.0,10.0,0.0,59.0,38.68473,-90.242386
1062,2,2022-01-10 15:04:52,38.0,31.0,Fair,29.86,10.0,10.0,0.0,44.0,38.59667,-90.47384
1063,2,2022-12-30 03:34:43,54.0,54.0,Light Rain,29.54,10.0,5.0,0.17,66.0,38.559265,-90.406941
1064,2,2022-10-06 05:48:28.000000000,51.0,51.0,Fair,29.58,10.0,0.0,0.0,89.0,38.485976,-90.355143
1065,2,2022-02-23 01:51:01.000000000,23.0,10.0,Cloudy,29.72,10.0,16.0,0.0,63.0,38.65909695606871,-90.19613385157491
1067,2,2022-01-19 19:38:42.000000000,18.0,3.0,Mostly Cloudy,29.71,10.0,16.0,0.0,65.0,38.739069700056355,-90.3633749480707
1068,2,2022-12-22 12:52:52.000000000,12.0,-6.0,Heavy Snow,29.57,0.25,20.0,0.0,80.0,38.48215699,-90.35858989
1069,2,2022-02-24 11:01:26,27.0,20.0,Light Snow and Sleet,29.58,3.0,6.0,0.01,85.0,38.71248364430088,-90.50681948618649
1070,2,2022-05-04 10:56:08,54.0,54.0,Cloudy,29.5,10.0,9.0,0.0,75.0,38.610173463637295,-90.45148014979144
1072,2,2022-05-31 10:32:23,84.0,84.0,Mostly Cloudy,29.3,10.0,17.0,0.0,55.0,38.63555788975413,-90.4008185859184
1073,2,2022-08-26 20:03:30,81.0,81.0,Partly Cloudy,29.35,10.0,6.0,0.0,58.0,38.63085866,-90.34412742
1074,2,2022-10-17 07:16:00,39.0,33.0,Fair,29.39,10.0,9.0,0.0,55.0,38.77078414,-90.25677323
1075,2,2022-07-15 15:25:36.000000000,89.0,89.0,Mostly Cloudy,29.35,10.0,8.0,0.0,48.0,38.63497853,-90.34369826
1076,4,2022-04-22 10:03:59.000000000,72.0,72.0,Mostly Cloudy,29.56,10.0,20.0,0.0,68.0,38.71589541416781,-90.294753312634
1077,2,2022-01-11 16:36:24.000000000,45.0,39.0,Fair,29.8,10.0,12.0,0.0,46.0,38.599932,-90.314999
1078,2,2022-12-03 16:02:30,35.0,30.0,Mostly Cloudy,29.85,10.0,6.0,0.0,44.0,38.703642,-90.269995
1079,4,2022-04-24 16:47:00,76.0,76.0,Cloudy,29.23,10.0,12.0,0.0,62.0,38.7332546709121,-90.34352660136057
1080,2,2022-09-27 07:03:48,50.0,50.0,Fair,29.46,10.0,5.0,0.0,74.0,38.55015635,-90.4285419
1081,2,2022-07-15 15:25:36,89.0,89.0,Mostly Cloudy,29.35,10.0,8.0,0.0,48.0,38.63085866,-90.34412742
1082,2,2022-10-17 07:16:00,39.0,33.0,Fair,29.39,10.0,9.0,0.0,55.0,38.770887,-90.263671
1083,2,2023-01-02 20:42:00,60.0,60.0,Cloudy,29.1,10.0,15.0,0.05,86.0,38.683912,-90.219032
1084,2,2021-12-31 13:22:03,67.0,67.0,Mostly Cloudy,28.91,10.0,7.0,0.0,57.0,38.60631108265589,-90.45083641962788
1085,2,2022-11-08 08:07:47.000000000,49.0,47.0,Mostly Cloudy,29.81,10.0,6.0,0.0,54.0,38.680564,-90.21273
1086,2,2022-08-23 15:31:00.000000000,85.0,85.0,Fair,29.53,10.0,0.0,0.0,43.0,38.625371,-90.187124
1087,2,2023-01-18 08:04:01.000000000,39.0,33.0,Light Rain,29.5,10.0,9.0,0.0,82.0,38.62721086,-90.18637061
1088,2,2022-10-06 09:56:00,67.0,67.0,Fair,29.63,10.0,8.0,0.0,61.0,38.59043,-90.336561
1089,2,2022-06-17 07:18:00,72.0,72.0,T-Storm,29.68,7.0,10.0,0.0,91.0,38.58674,-90.341014
1090,2,2022-04-12 16:55:40,76.0,76.0,Mostly Cloudy,29.26,10.0,14.0,0.0,67.0,38.58167767506322,-90.35646557764836
1091,2,2022-05-04 13:34:00,58.0,58.0,Cloudy,29.48,10.0,9.0,0.0,67.0,38.638664,-90.457177
1092,2,2022-04-07 16:57:07,50.0,50.0,Cloudy,29.33,10.0,17.0,0.0,44.0,38.51421475392096,-90.37509083704772
1093,2,2022-12-17 17:39:30.000000000,29.0,17.0,Mostly Cloudy,29.38,10.0,17.0,0.0,54.0,38.629698,-90.338039
